date,title,link
2025年12月12,別表主務省令の一部を改正する命令案等に係る意見募集を行います政策2025年12月12日,https://www.digital.go.jp/news/ff6db78d-3d79-4419-a518-336d6126f3c8
2025年12月10,デジタル推進委員向けのデジタル情報をまとめて案内するページ「教える人のためのデジタル情報ひろば」を掲載しました政策2025年12月10日,https://www.digital.go.jp/policies/digital_promotion_staff/curation
2025年11月7日,松本大臣記者会見（令和7年11月7日）動画を掲載しました会見2025年11月7日,https://www.digital.go.jp/speech/minister-251107-01
2025年11月7日,令和7年度ガバメントクラウド利用料に関するダイレクト方式納付の取扱業務についての公募公告を掲載しました調達情報2025年11月7日,https://www.digital.go.jp/procurement/519c6bd1-4551-45f0-bf3a-865d6d24a29c
2025年11月7日,公共部門のAI活用を促進するハッカソンの開催概要を掲載しました政策2025年11月7日,https://www.digital.go.jp/news/6446345b-71f2-46d5-948d-f09421f25697
2025年11月5日,データセキュリティワーキンググループ アイデアソン（2025年9月1日開催）を掲載しました会議等2025年11月5日,https://www.digital.go.jp/councils/data-security-wg/event-2025
2025年11月4日,松本大臣記者会見（令和7年11月4日）動画を掲載しました​会見2025年11月4日,https://www.digital.go.jp/speech/minister-251104-01
2025年11月4日,「iPhoneのマイナンバーカード」におけるシステム障害について（2025年10月30日発生）政策2025年11月4日,https://www.digital.go.jp/news/232a6f89-b803-4699-ab87-a9b49c6ae93e
2025年11月4日,ISMAPクラウドサービスリストを更新しました政策2025年11月4日,https://www.digital.go.jp/news/26cef9ea-b951-4a98-977d-93eb88eedd86
2025年11月4日,「日本の法令に関する多肢選択式QAデータセット」を公共データ利用規約を適用させて試験公開しました政策2025年11月4日,https://www.digital.go.jp/news/9d06cea7-4b62-4d27-b036-d39cf65dad73
2025年11月28,松本大臣記者会見（令和7年11月28日）の動画を掲載しました会見2025年11月28日,https://www.digital.go.jp/speech/minister-251128-01
2025年11月28,GビズIDの利用状況に関するダッシュボードのデータの定義を更新しました資料2025年11月28日,https://www.digital.go.jp/news/fecb6305-3b27-4704-b884-3f6650ae9b91
2025年11月27,学校における働き方改革に関するダッシュボードを掲載しました資料2025年11月27日,https://www.digital.go.jp/resources/govdashboard/workstyle-reform-schools
2025年11月27,民間事業者（株式会社JMDC）に対して公的個人認証サービスの利用に関する主務大臣認定を行いました政策2025年11月27日,https://www.digital.go.jp/news/b92b4cb6-8473-4c70-b5b5-6df74f73bd08
2025年11月26,属性証明の課題整理に関する有識者会議 技術ワーキンググループ（第1回）を開催します会議等2025年11月26日,https://www.digital.go.jp/councils/vc-diw-governance-wg-tec/0162a4f3-291c-494e-b332-a27466e3c424
2025年11月25,松本大臣記者会見（令和7年11月25日）動画を掲載しました会見2025年11月25日,https://www.digital.go.jp/speech/minister-251125-01
2025年11月25,引越し手続オンラインサービスに紹介記事と動画を掲載しました政策2025年11月25日,https://www.digital.go.jp/policies/moving_onestop_service
2025年11月21,中途採用（行政人材）　業務説明会・イベントを更新しました採用2025年11月21日,https://www.digital.go.jp/recruitment/career-government-official/recruiting-session
2025年11月21,松本大臣記者会見（令和7年11月21日）動画を掲載しました会見2025年11月21日,https://www.digital.go.jp/speech/minister-251121-01
2025年11月21,子育て支援制度レジストリについて掲載しました政策2025年11月21日,https://www.digital.go.jp/policies/childrearing-support-registry
2025年11月18,松本大臣記者会見（令和7年11月18日）動画を掲載しました会見2025年11月18日,https://www.digital.go.jp/speech/minister-251118-01
2025年11月17,GDPの四半期別速報に関するダッシュボードを公開しました資料2025年11月17日,https://www.digital.go.jp/resources/japandashboard/gdp-quarterly-estimates
2025年11月17,GDPの年次推計に関するダッシュボードを公開しました資料2025年11月17日,https://www.digital.go.jp/resources/japandashboard/gdp-annual-estimates
2025年11月14,松本大臣記者会見（令和7年11月14日）動画を掲載しました会見2025年11月14日,https://www.digital.go.jp/speech/minister-251114-01
2025年11月14,病院情報システム等の刷新に向けた協議会の追加構成員が決定しました政策2025年11月14日,https://www.digital.go.jp/news/71c1274f-3ec5-4cfd-aa49-ee40a6835b18
2025年11月13,デジタル庁入札等監視委員会（第7回）の議事概要を掲載しました調達情報2025年11月13日,https://www.digital.go.jp/procurement/bid-surveillance-commission/0894d5c0-3bba-467f-ad90-914312591bbf
2025年11月12,松本デジタル大臣がイェルラン・バウダルベック・コジャタエフ駐日カザフスタン共和国特命全権大使の表敬訪問を受けました政策2025年11月12日,https://www.digital.go.jp/news/ee3e49ad-c20b-461a-b894-8295beb5aac3
2025年11月11,松本大臣記者会見（令和7年11月11日）動画を掲載しました会見2025年11月11日,https://www.digital.go.jp/speech/minister-251111-01
2025年11月11,令和7年11月11日付デジタル庁人事を掲載しました組織情報2025年11月11日,https://www.digital.go.jp/news/24bb0987-4318-4969-9587-4acc1545375e
2025年11月10,（終了）今後のサービス拡大に対応するため、2026年1月頃にマイナポータルの大規模な改修を予定しています（デジタル庁 ウェブサービス・アプリケーション）政策2025年11月10日,https://services.digital.go.jp/mynaportal/news/20251110-01/
2025年10月9日,国等の情報システムの統括・監理：技術検討会議（第26回）を掲載しました会議等2025年10月9日,https://www.digital.go.jp/policies/development_management/fc97ed25-7bbb-4f5c-8ca5-97b344dc36d7
2025年10月9日,国等の情報システムの統括・監理：技術検討会議（第25回）を掲載しました会議等2025年10月9日,https://www.digital.go.jp/policies/development_management/21cc59f4-7bf9-49a3-8641-234c4d1ac8de
2025年10月9日,国等の情報システムの統括・監理：技術検討会議（第24回）を掲載しました会議等2025年10月9日,https://www.digital.go.jp/policies/development_management/d6801279-696c-4fbd-b487-875c1502e5c0
2025年10月9日,イラストレーション・アイコン素材を利用するにあたっての注意事項を掲載しました資料2025年10月9日,https://www.digital.go.jp/policies/servicedesign/designsystem/Illustration_Icons
2025年10月7日,平大臣記者会見（令和7年10月7日）動画を掲載しました会見2025年10月7日,https://www.digital.go.jp/speech/minister-251007-01
2025年10月6日,北アルプス・八ヶ岳エリアで登山者を対象としたマイナンバーカードを活用した自然公園エコシステムに関する実証実験を実施します政策2025年10月6日,https://www.digital.go.jp/news/0c6d32d2-5df2-4b4f-9a43-a60cb7da03d7
2025年10月3日,平大臣記者会見（令和7年10月3日）動画を掲載しました会見2025年10月3日,https://www.digital.go.jp/speech/minister-251003-01
2025年10月3日,G20南アフリカ デジタル経済大臣会合等の開催結果政策2025年10月3日,https://www.digital.go.jp/news/67314ff1-3c73-42bc-844d-bb69c1de7a60
2025年10月31,松本大臣記者会見（令和7年10月31日）​動画を掲載しました会見2025年10月31日,https://www.digital.go.jp/speech/minister-251031-01
2025年10月31,窓口BPRアドバイザー連絡会議（2025年度）を開催しました政策2025年10月31日,https://www.digital.go.jp/news/1ea128b0-57b3-4198-9dac-b54a932ed94c
2025年10月2日,ガバメントAIの具体化に向けたOpenAI社との連携協力について掲載しました政策2025年10月2日,https://www.digital.go.jp/news/e950673b-73eb-4f65-bf6a-339e4f0e7ef1
2025年10月29,民間事業者（マイナウォレット株式会社）に対して公的個人認証サービスの利用に関する主務大臣認定を行いました政策2025年10月29日,https://www.digital.go.jp/news/87b5e3b1-51d1-4f33-958f-cf3ecb0e8ac0
2025年10月28,松本大臣記者会見（令和7年10月28日）​動画を掲載しました会見2025年10月28日,https://www.digital.go.jp/speech/minister-251028-01
2025年10月28,大臣・副大臣・大臣政務官の交代式を行いました組織情報2025年10月28日,https://www.digital.go.jp/news/2f090ff1-fdb6-447d-95df-e75a603f8178
2025年10月24,松本大臣記者会見（令和7年10月24日）​動画を掲載しました会見2025年10月24日,https://www.digital.go.jp/speech/minister-251024-01
2025年10月24,（公募終了）令和8年度ガバメントクラウドにおける地方公共団体への窓口DXSaaS提供事業者の募集を開始しました政策2025年10月24日,https://www.digital.go.jp/news/368bf896-1fe4-4c53-bccb-3167cd06eac8
2025年10月24,（公募終了）令和8年度ガバメントクラウドにおける地方公共団体への窓口DXSaaS準備事業者の募集を開始しました政策2025年10月24日,https://www.digital.go.jp/news/65890e75-aa43-4337-a3fc-4e00830fd226
2025年10月24,「法令」×「デジタル」ハッカソンを開催します政策2025年10月24日,https://www.digital.go.jp/news/bb600dd7-d3a6-44a1-8138-b7bba052ac9c
2025年10月22,松本大臣就任記者会見（令和7年10月22日）動画を掲載しました会見2025年10月22日,https://www.digital.go.jp/speech/minister-251022-01
2025年10月22,事業者のデジタル化等に係る関係省庁等連絡会議（第9回）の資料等を掲載しました会議等2025年10月22日,https://www.digital.go.jp/councils/private-business-dx/3859a067-c9e4-4faa-85c3-7a21761f24d0
2025年10月22,デジタル庁におけるデジタル人材確保・育成計画を更新しました政策2025年10月22日,https://www.digital.go.jp/about/human-resource-plan
2025年10月21,平大臣退任記者会見（令和7年10月21日）動画を掲載しました会見2025年10月21日,https://www.digital.go.jp/speech/minister-251021-01
2025年10月21,共創PFキャンプin中国・近畿～ガバメントクラウド編～を開催しました政策2025年10月21日,https://www.digital.go.jp/news/61e4951f-f184-4126-8faf-d9db52e9dce6
2025年10月20,行政手続における特定の個人を識別するための番号の利用等に関する法律に規定する個人番号、個人番号カード、特定個人情報の提供等に関する命令の一部を改正する命令案に対する意見募集の結果が公表されました政策2025年10月20日,https://www.digital.go.jp/news/d5cf3362-23ac-4905-9ca8-00b7b479bbbc
2025年10月20,デジタル庁コンプライアンス委員会（第10回）の会議資料等を掲載しました会議等2025年10月20日,https://www.digital.go.jp/councils/compliance/2a0c2b95-01d2-4441-8621-f2ad4cffc7d2
2025年10月17,本人確認実務の課題・事例・手法とそのガイドラインに関する有識者会議（令和7年度 第1回）の会議資料を掲載しました会議等2025年10月17日,https://www.digital.go.jp/councils/identification-guideline-revise-experts-meeting/e00557f1-dc71-4d94-aa47-46e30a511779
2025年10月17,平大臣記者会見（令和7年10月17日）動画を掲載しました​会見2025年10月17日,https://www.digital.go.jp/speech/minister-251017-01
2025年10月16,属性証明の課題整理に関する有識者会議（第1回）を開催します会議等2025年10月16日,https://www.digital.go.jp/councils/vc-diw-governance/2c9c78e4-4cb5-4ef0-a3e5-6fd461d0ef84
2025年10月14,平大臣記者会見（令和7年10月14日）動画を掲載しました​会見2025年10月14日,https://www.digital.go.jp/speech/minister-251014-01
2025年10月14,デジタル庁職員を名乗る不審電話にご注意ください政策2025年10月14日,https://www.digital.go.jp/news/e40a841f-71cb-4624-afc2-17a283b8f7ab
2025年10月10,地域幸福度（Well-Being）指標の活用促進に関する検討会（第10回）の会議資料を掲載しました会議等2025年10月10日,https://www.digital.go.jp/councils/digital-garden-city-nation-wellbeing/4f481f9b-37fc-47f9-a3fc-21994f44c2f2
2025年10月10,平大臣記者会見（令和7年10月10日）動画を掲載しました​会見2025年10月10日,https://www.digital.go.jp/speech/minister-251010-01
2025年10月10,懲戒処分の公表（2025年10月10日付）について報道発表2025年10月10日,https://www.digital.go.jp/news/4ec7cc46-9156-45d2-8250-3766129ab4c8
2025年10月10,行政手続における特定の個人を識別するための番号の利用等に関する法律施行令の一部を改正する政令案に係る意見募集の結果が公表されました政策2025年10月10日,https://www.digital.go.jp/news/bc5400b5-a218-4592-a857-3f15b5885ab2
